"longitude","latitude","landtype","price19","price18","price09","price99","price89","station"
136.61288,34.96959,"BS",93600,91900,94500,225000,NULL,"近鉄四日市、700"
136.61980,34.93779,"IN",25700,25800,29000,42700,NULL,"海山道、500"
136.58241,34.95416,"RE",42300,42400,49100,66500,NULL,"西日野、1800"
136.63969,34.98441,"IN",NULL,NULL,NULL,53600,45800,"霞ケ浦、1200"
136.63969,34.98441,"IN",33100,33100,37200,NULL,NULL,"阿倉川、1100"
136.65880,35.00938,"BS",NULL,NULL,62100,113000,98000,"富洲原、800"
136.65880,35.00938,"BS",55200,55200,NULL,NULL,NULL,"川越富洲原、800"
136.65150,34.99646,"RE",NULL,NULL,56200,82000,NULL,"富田浜、60"
136.65096,35.00463,"BS",75000,74300,78500,150000,128000,"近鉄富田、100"
136.59445,34.93242,"RE",NULL,NULL,50000,69200,NULL,"追分、300"
136.58827,34.93208,"RE",NULL,NULL,NULL,63300,NULL,"小古曽、600"
136.58682,34.92834,"RE",43100,43100,48700,NULL,NULL,"内部、400"
136.52560,34.96606,"RE",NULL,20400,23700,31500,NULL,"西日野、6800"
136.52560,34.96606,"RE",20000,NULL,NULL,NULL,NULL,"西日野、6800"
136.54056,34.95718,"RE",35100,35500,41500,59800,NULL,"西日野、4400"
136.61766,34.93367,"RE",42600,42800,49800,63500,44900,"塩浜、600"
136.57729,34.97513,"RE",NULL,NULL,56000,77100,NULL,"伊勢松本、1300"
136.58881,34.97847,"RE",46300,46300,50200,66500,44400,"伊勢松本、2000"
136.60089,35.01265,"IN",NULL,NULL,NULL,42200,NULL,"暁学園前、2600"
136.63245,35.02678,"RE",45200,45300,NULL,NULL,NULL,"大矢知、550"
136.62563,34.99296,"RE",NULL,NULL,NULL,78700,NULL,"阿倉川、1400"
